,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2082,2008-07-24,25650.0,24400.0,25550.0,25300.0,13247.0,24782.822265625,25040.0,25018.75,25110.0,27041.66666666667,28316.66666666667,28659.16666666667,27691.66666666667,1
2083,2008-07-25,25300.0,24500.0,24500.0,25300.0,9533.0,24782.822265625,25020.0,25100.0,25075.0,26880.0,28213.33333333333,28626.66666666667,27737.91666666667,1
2084,2008-07-28,26700.0,25300.0,25800.0,26450.0,17282.0,25909.314453125,25290.0,25362.5,25190.0,26726.66666666667,28101.11111111111,28607.5,27796.66666666667,1
2085,2008-07-29,26750.0,25600.0,26450.0,26100.0,15300.0,25566.46875,25590.0,25381.25,25335.0,26553.33333333333,28001.11111111111,28579.16666666667,27828.33333333333,1
2086,2008-07-30,26350.0,25600.0,26150.0,26000.0,17600.0,25468.513671875,25830.0,25456.25,25500.0,26386.66666666667,27903.33333333333,28542.5,27855.0,1
2087,2008-07-31,26350.0,25900.0,26000.0,26000.0,12100.0,25468.513671875,25970.0,25568.75,25505.0,26233.33333333333,27810.0,28511.66666666667,27869.58333333333,1
2088,2008-08-01,26000.0,24800.0,26000.0,24800.0,20900.0,24293.044921875,25870.0,25593.75,25445.0,26040.0,27663.33333333333,28454.16666666667,27874.16666666667,1
2089,2008-08-04,25200.0,23700.0,25200.0,23800.0,24400.0,23313.486328125,25340.0,25468.75,25315.0,25828.33333333333,27498.88888888889,28384.16666666667,27869.16666666667,1
2090,2008-08-05,24600.0,23200.0,24600.0,23400.0,22900.0,22921.662109375,24800.0,25231.25,25195.0,25631.66666666667,27332.222222222223,28277.5,27858.75,1
2091,2008-08-06,24600.0,23000.0,23000.0,24300.0,23000.0,23803.263671875,24460.0,25106.25,25145.0,25485.0,27198.88888888889,28160.0,27847.5,1
2092,2008-08-07,25000.0,24000.0,24050.0,24500.0,13900.0,23999.17578125,24160.0,24862.5,25065.0,25353.33333333333,27038.88888888889,28045.83333333333,27825.41666666667,1
2093,2008-08-08,24700.0,23850.0,23950.0,24600.0,15800.0,24097.1328125,24120.0,24675.0,24995.0,25243.33333333333,26877.777777777777,27920.0,27802.5,1
2094,2008-08-11,25700.0,24500.0,24500.0,25200.0,11800.0,24684.8671875,24400.0,24575.0,24870.0,25160.0,26742.222222222223,27806.66666666667,27787.5,1
2095,2008-08-12,25300.0,24500.0,24500.0,24900.0,15300.0,24391.0,24700.0,24437.5,24750.0,25058.33333333333,26617.777777777777,27684.16666666667,27770.0,1
2096,2008-08-13,25500.0,24600.0,24600.0,25400.0,14400.0,24880.779296875,24920.0,24512.5,24690.0,25061.66666666667,26496.66666666667,27593.33333333333,27760.83333333333,1
2097,2008-08-14,26350.0,25050.0,25400.0,25900.0,14600.0,25370.55859375,25200.0,24775.0,24680.0,25051.66666666667,26397.777777777777,27515.0,27740.0,1
2098,2008-08-18,26200.0,25300.0,26000.0,25300.0,19814.0,24782.822265625,25340.0,25012.5,24730.0,25031.66666666667,26290.0,27437.5,27720.0,1
2099,2008-08-19,25300.0,24600.0,24950.0,24600.0,14576.0,24097.1328125,25220.0,25050.0,24810.0,25008.33333333333,26146.66666666667,27322.5,27705.83333333333,1
2100,2008-08-20,27900.0,24300.0,24600.0,25950.0,74714.0,25419.537109375,25430.0,25231.25,25065.0,25053.33333333333,26027.777777777777,27245.0,27706.25,1
2101,2008-08-21,26700.0,25000.0,26150.0,25650.0,54231.0,25125.66796875,25480.0,25362.5,25200.0,25108.33333333333,25908.88888888889,27165.83333333333,27700.83333333333,1
