,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1809,2007-06-12,14450.0,13650.0,13800.0,13900.0,76300.0,13615.859375,14360.0,14062.5,14075.0,12492.0,11451.555555555557,10351.166666666666,8663.0,1
1810,2007-06-13,14550.0,13600.0,13900.0,14550.0,108100.0,14252.572265625,14400.0,14100.0,14090.0,12573.666666666664,11598.666666666664,10479.5,8719.666666666666,1
1811,2007-06-14,15000.0,14350.0,14850.0,14600.0,118700.0,14301.5498046875,14320.0,14268.75,14165.0,12687.0,11738.666666666664,10605.666666666666,8775.166666666666,1
1812,2007-06-15,16750.0,14400.0,14550.0,16750.0,468400.0,16407.6015625,14750.0,14712.5,14415.0,12873.666666666664,11929.777777777776,10767.333333333334,8849.083333333334,1
1813,2007-06-18,17200.0,16100.0,16750.0,16800.0,222600.0,16456.578125,15320.0,15018.75,14770.0,13042.0,12113.333333333336,10929.0,8923.75,1
1814,2007-06-19,18900.0,16700.0,17000.0,17900.0,346700.0,17534.09375,16120.0,15381.25,15240.0,13272.0,12323.111111111111,11108.833333333336,9008.416666666666,1
1815,2007-06-20,18100.0,16300.0,17800.0,17000.0,148400.0,16652.48828125,16610.0,15681.25,15505.0,13477.0,12512.444444444443,11275.333333333336,9086.666666666666,1
1816,2007-06-21,18350.0,16350.0,16950.0,18150.0,178800.0,17778.98046875,17320.0,16206.25,15820.0,13715.333333333336,12714.888888888889,11462.166666666664,9176.166666666666,1
1817,2007-06-22,19000.0,17650.0,18500.0,19000.0,282700.0,18611.60546875,17770.0,16843.75,16260.0,13992.0,12942.0,11665.0,9275.333333333334,1
1818,2007-06-25,20850.0,18500.0,18500.0,19850.0,311700.0,19444.23046875,18380.0,17506.25,16850.0,14300.333333333336,13190.666666666664,11881.0,9380.416666666666,1
1819,2007-06-26,20400.0,18500.0,19850.0,19850.0,184700.0,19444.23046875,18770.0,18162.5,17445.0,14618.666666666664,13432.444444444443,12095.333333333336,9485.75,1
1820,2007-06-27,21150.0,19200.0,19600.0,19800.0,270600.0,19395.25390625,19330.0,18543.75,17970.0,14948.333333333336,13643.555555555557,12309.666666666664,9589.333333333334,1
1821,2007-06-28,20300.0,18900.0,19800.0,19500.0,262000.0,19101.384765625,19600.0,18881.25,18460.0,15251.666666666664,13839.111111111111,12519.0,9690.333333333334,1
1822,2007-06-29,22200.0,19900.0,19950.0,21300.0,524300.0,20864.58984375,20060.0,19306.25,18915.0,15595.0,14052.444444444443,12758.166666666664,9807.416666666666,1
1823,2007-07-02,23550.0,21400.0,21600.0,23300.0,358700.0,22823.705078125,20750.0,20093.75,19565.0,15996.666666666664,14336.888888888889,13023.666666666664,9942.416666666666,1
1824,2007-07-03,23800.0,22100.0,23050.0,23250.0,283700.0,22774.728515625,21430.0,20731.25,20100.0,16396.666666666668,14585.777777777776,13282.0,10078.416666666666,1
1825,2007-07-04,26600.0,23500.0,23800.0,25800.0,278400.0,25272.6015625,22630.0,21581.25,20980.0,16826.666666666668,14890.222222222224,13579.833333333336,10237.166666666666,1
1826,2007-07-05,27650.0,24500.0,26200.0,26700.0,261700.0,26154.205078125,24070.0,22437.5,21835.0,17253.333333333332,15234.666666666664,13886.5,10404.75,1
